data,dollar,yuan
2015-03-28,57.7279,9.287279999999999
2015-03-27,56.4271,9.084439999999999
2015-03-26,57.3879,9.23675
2015-03-25,58.771,9.47064
2015-03-24,59.4452,9.565560000000001
2015-03-21,60.0341,9.67558
2015-03-20,59.8308,9.65651
2015-03-19,61.3483,9.848189999999999
2015-03-18,61.751,9.88063
2015-03-17,62.1497,9.92458
2015-03-14,61.3167,9.79672
2015-03-13,60.9595,9.73405
2015-03-12,62.6797,10.0094
2015-03-11,60.6649,9.687940000000001
2015-03-07,59.9938,9.579080000000001
2015-03-06,61.8457,9.86973
2015-03-05,61.8745,9.86708
2015-03-04,62.3649,9.93942
2015-03-03,62.2248,9.91962
2015-02-28,61.2718,9.772839999999999
2015-02-27,60.7109,9.699160000000001
2015-02-26,62.5906,9.99866
2015-02-25,63.5083,10.153
2015-02-21,61.7235,9.867709999999999
2015-02-20,62.1307,9.93281
2015-02-19,62.4001,9.97588
2015-02-18,62.8353,10.0459
2015-02-17,62.6632,10.0272
2015-02-14,65.0862,10.43
2015-02-13,66.0994,10.5835
2015-02-12,66.0585,10.5821
2015-02-11,65.4469,10.4856
2015-02-10,65.7817,10.5298
2015-02-07,66.0432,10.576
2015-02-06,68.6113,10.9752
2015-02-05,65.447,10.4754
2015-02-04,67.7727,10.8298
2015-02-03,69.664,11.1288
2015-01-31,68.9291,11.0264
2015-01-30,68.7303,11.0025
2015-01-29,67.1506,10.7481
2015-01-28,67.8153,10.8617
2015-01-27,65.5937,10.4876
2015-01-24,63.393,10.1782
2015-01-23,65.4,10.5334
2015-01-22,65.5558,10.5538
2015-01-21,64.9862,10.4584
2015-01-20,64.9732,10.4447
2015-01-17,65.1738,10.4995
2015-01-16,64.8337,10.477
2015-01-15,66.0983,10.6679
2015-01-14,64.8425,10.462
2015-01-13,62.7363,10.1132
2015-01-01,56.2376,9.06167
2014-12-31,56.2584,9.07072
2014-12-30,56.6801,9.10787
2014-12-27,52.0343,8.37669
2014-12-26,52.6159,8.48767
2014-12-25,54.4913,8.766160000000001
2014-12-24,54.5687,8.764230000000001
2014-12-23,56.494,9.07855
2014-12-20,60.6825,9.75493
2014-12-19,59.6029,9.589400000000001
2014-12-18,67.7851,10.9384
2014-12-17,61.1512,9.87919
2014-12-16,58.3461,9.42449
2014-12-13,56.8919,9.19554
2014-12-12,54.7932,8.85332
2014-12-11,54.2758,8.787609999999999
2014-12-10,54.2116,8.76445
2014-12-09,53.3079,8.63621
2014-12-06,53.1088,8.63516
2014-12-05,52.6932,8.5609
2014-12-04,54.3821,8.842189999999999
2014-12-03,50.7678,8.25466
2014-12-02,51.8068,8.42223
2014-11-29,49.322,8.028319999999999
2014-11-28,47.6629,7.7638300000000005
2014-11-27,46.4244,7.56258
2014-11-26,44.9758,7.32911
2014-11-25,44.7852,7.2908
2014-11-22,45.7926,7.4761
2014-11-21,46.7047,7.626250000000001
2014-11-20,47.0294,7.68429
2014-11-19,46.9797,7.674670000000001
2014-11-18,47.3329,7.728700000000001
2014-11-15,47.392,7.73154
2014-11-14,46.1233,7.530209999999999
2014-11-13,46.3379,7.56352
2014-11-12,45.952,7.50249
2014-11-11,45.8926,7.49842
2014-11-08,47.8774,7.8194
2014-11-07,45.1854,7.39278
2014-11-06,44.3993,7.26108
2014-11-01,41.9627,6.8645
2014-10-31,43.3943,7.09567
2014-10-30,42.6525,6.9798599999999995
2014-10-29,42.3934,6.934279999999999
2014-10-28,41.9497,6.858
2014-10-25,41.8101,6.83339
2014-10-24,41.4958,6.78102
2014-10-23,40.9671,6.69627
2014-10-22,41.0501,6.7063299999999995
2014-10-21,40.8815,6.67704
2014-10-18,41.045,6.699800000000001
2014-10-17,40.7457,6.65377
2014-10-16,40.9416,6.68391
2014-10-15,40.5304,6.61818
2014-10-14,40.3251,6.5813299999999995
2014-10-11,40.2125,6.558450000000001
2014-10-10,39.98,6.519679999999999
2014-10-09,39.9819,6.51373
2014-10-08,39.7417,6.4736400000000005
2014-10-07,39.982,6.51279
2014-10-04,39.698,6.4665300000000006
2014-10-03,39.5474,6.44252
2014-10-02,39.6604,6.46093
2014-10-01,39.3836,6.4095699999999995
2014-09-30,39.3866,6.41267
2014-09-27,38.7243,6.31306
2014-09-26,38.3007,6.24054
2014-09-25,38.383,6.25568
2014-09-24,38.6672,6.2981
2014-09-23,38.5782,6.284940000000001
2014-09-20,38.4134,6.25809
2014-09-19,38.4209,6.253909999999999
2014-09-18,38.3724,6.24886
2014-09-17,38.7058,6.2939300000000005
2014-09-16,37.9861,6.18445
2014-09-13,37.6545,6.13985
2014-09-12,37.3758,6.096
2014-09-11,37.1693,6.064690000000001
2014-09-10,37.0261,6.03562
2014-09-09,37.0866,6.03967
2014-09-06,36.9219,6.0138300000000005
2014-09-05,36.8038,5.99664
2014-09-04,37.3183,6.07493
2014-09-03,37.348,6.07769
2014-09-02,37.2945,6.0751100000000005
2014-08-30,36.9316,6.01002
2014-08-29,36.3053,5.91137
2014-08-28,36.1397,5.879910000000001
2014-08-27,36.1358,5.872590000000001
2014-08-26,36.1201,5.8712800000000005
2014-08-23,36.0027,5.849819999999999
2014-08-22,36.3317,5.90635
2014-08-21,36.224,5.89747
2014-08-20,36.1094,5.88149
2014-08-19,36.0294,5.8634900000000005
2014-08-16,36.0014,5.85512
2014-08-15,36.0395,5.85618
2014-08-14,36.2222,5.87899
2014-08-13,36.089,5.86146
2014-08-12,36.0475,5.857480000000001
2014-08-09,36.4461,5.9189799999999995
2014-08-08,36.2496,5.88324
2014-08-07,36.1102,5.8559600000000005
2014-08-06,35.7987,5.799049999999999
2014-08-05,35.6605,5.7706800000000005
2014-08-02,35.7272,5.78381
2014-08-01,35.4438,5.74296
2014-07-31,35.7271,5.78352
2014-07-30,35.6339,5.76507
2014-07-29,35.3457,5.71161
2014-07-26,35.0535,5.66055
2014-07-25,35.0786,5.6650599999999995
2014-07-24,34.8101,5.61272
2014-07-23,35.0387,5.64685
2014-07-22,35.09,5.65275
2014-07-19,35.1627,5.66903
2014-07-18,34.7998,5.61097
2014-07-17,34.3853,5.54039
2014-07-16,34.3723,5.53642
2014-07-15,34.3135,5.52971
2014-07-12,34.0582,5.48759
2014-07-11,33.8353,5.45854
2014-07-10,34.0758,5.49814
2014-07-09,34.4258,5.549860000000001
2014-07-08,34.5691,5.574669999999999
2014-07-05,34.3236,5.5324100000000005
2014-07-04,34.1949,5.50279
2014-07-03,34.2496,5.51621
2014-07-02,34.2275,5.51701
2014-07-01,33.8434,5.45474
2014-06-28,33.6306,5.40876
2014-06-27,33.7508,5.41807
2014-06-26,33.907,5.43817
2014-06-25,33.9812,5.45585
2014-06-24,34.2797,5.50581
2014-06-21,34.419,5.52436
2014-06-20,34.3025,5.50575
2014-06-19,34.8232,5.58906
2014-06-18,34.8095,5.58821
2014-06-17,34.5654,5.5585700000000005
2014-06-12,34.3227,5.51077
2014-06-11,34.3681,5.52045
2014-06-10,34.3303,5.50306
2014-06-07,34.6573,5.54472
2014-06-06,34.9043,5.584960000000001
2014-06-05,35.1398,5.62102
2014-06-04,35.0115,5.60103
2014-06-03,34.8887,5.58407
2014-05-31,34.7352,5.56288
2014-05-30,34.6481,5.54662
2014-05-29,34.4895,5.51285
2014-05-28,34.2571,5.48438
2014-05-27,34.0771,5.464840000000001
2014-05-24,34.3139,5.50105
2014-05-23,34.2802,5.49829
2014-05-22,34.5078,5.53364
2014-05-21,34.6007,5.54596
2014-05-20,34.7394,5.566940000000001
2014-05-17,34.7794,5.57818
2014-05-16,34.7005,5.57268
2014-05-15,34.709,5.57261
2014-05-14,34.8789,5.59235
2014-05-13,35.2091,5.64619
2014-05-09,35.0343,5.62204
2014-05-08,35.4971,5.69923
2014-05-07,35.655,5.72449
2014-05-06,35.8381,5.74043
2014-05-01,35.7227,5.70186
2014-04-30,35.6983,5.70625
2014-04-29,36.0245,5.76549
2014-04-26,35.9289,5.74724
2014-04-25,35.683,5.71715
2014-04-24,35.6625,5.71331
2014-04-23,35.6785,5.72073
2014-04-22,35.6688,5.72312
2014-04-19,35.5389,5.71218
2014-04-18,35.9287,5.777340000000001
2014-04-17,36.0813,5.79638
2014-04-16,35.9635,5.77848
2014-04-15,35.989,5.7944
2014-04-12,35.6239,5.7374600000000004
2014-04-11,35.5581,5.72982
2014-04-10,35.7493,5.76555
2014-04-09,35.5475,5.7317100000000005
2014-04-08,35.4679,5.709300000000001
2014-04-05,35.501,5.71123
2014-04-04,35.5154,5.72312
2014-04-03,35.2517,5.68063
2014-04-02,35.024,5.64375
2014-04-01,35.6053,5.724880000000001
2014-03-29,35.6871,5.748469999999999
2014-03-28,35.581,5.72797
2014-03-27,35.4494,5.71516
2014-03-26,35.9316,5.80225
2014-03-25,36.1663,5.81966
2014-03-22,36.4022,5.84615
2014-03-21,36.1081,5.80246
2014-03-20,36.207,5.83993
2014-03-19,36.4487,5.8945099999999995
2014-03-18,36.6505,5.94368
2014-03-15,36.6391,5.95758
2014-03-14,36.4566,5.93843
2014-03-13,36.4865,5.93778
2014-03-12,36.4015,5.93177
2014-03-08,36.2618,5.92697
2014-03-07,36.1251,5.90617
2014-03-06,36.0849,5.88411
2014-03-05,36.3208,5.90909
2014-03-04,36.3784,5.92019
2014-03-01,36.1847,5.8825400000000005
2014-02-28,36.0501,5.881410000000001
2014-02-27,35.7872,5.84386
2014-02-26,35.5669,5.81529
2014-02-25,35.5112,5.82743
2014-02-22,35.6828,5.85924
2014-02-21,35.767,5.8793500000000005
2014-02-20,35.5857,5.85734
2014-02-19,35.2386,5.80872
2014-02-18,35.0976,5.78844
2014-02-15,35.2559,5.81435
2014-02-14,34.8611,5.74754
2014-02-13,34.7595,5.73409
2014-02-12,34.7964,5.74113
2014-02-11,34.7636,5.73609
2014-02-08,34.6044,5.70813
2014-02-07,34.7287,5.72986
2014-02-06,34.9592,5.7678899999999995
2014-02-05,35.4502,5.8488999999999995
2014-02-04,35.2347,5.81335
2014-02-01,35.18,5.80432
2014-01-31,35.2448,5.8202
2014-01-30,34.5633,5.70907
2014-01-29,34.625,5.72342
2014-01-28,34.7093,5.73888
2014-01-25,34.26,5.6644
2014-01-24,34.0334,5.62275
2014-01-23,33.8688,5.59722
2014-01-22,33.8161,5.58962
2014-01-21,33.6429,5.55971
2014-01-18,33.4343,5.5266
2014-01-17,33.4013,5.518050000000001
2014-01-16,33.3562,5.51743
2014-01-15,33.2386,5.5019
2014-01-14,33.1204,5.47934
2014-01-11,33.2062,5.48645
2014-01-10,33.1547,5.47577
2014-01-01,32.6587,5.3960799999999995
2013-12-31,32.7292,5.3993400000000005
2013-12-28,32.6282,5.37594
2013-12-27,32.671,5.38087
2013-12-26,32.6487,5.37781
2013-12-25,32.6284,5.374029999999999
2013-12-24,32.9506,5.426830000000001
2013-12-21,32.9798,5.43199
2013-12-20,32.9527,5.42681
2013-12-19,32.9404,5.42577
2013-12-18,32.8646,5.4132
2013-12-17,32.8658,5.412319999999999
2013-12-14,32.8663,5.4127600000000005
2013-12-13,32.7518,5.39337
2013-12-12,32.7315,5.39118
2013-12-11,32.7848,5.39996
2013-12-10,32.7782,5.39683
2013-12-07,32.9514,5.41732
2013-12-06,33.114,5.4361
2013-12-05,33.2632,5.4605
2013-12-04,33.246,5.45687
2013-12-03,33.1482,5.44002
2013-11-30,33.1916,5.44705
2013-11-29,33.1332,5.43836
2013-11-28,33.0041,5.4171700000000005
2013-11-27,32.9879,5.41451
2013-11-26,32.7733,5.37937
2013-11-23,32.9055,5.40107
2013-11-22,33.018,5.41918
2013-11-21,32.7417,5.37454
2013-11-20,32.6098,5.35306
2013-11-19,32.5658,5.345750000000001
2013-11-16,32.6807,5.36418
2013-11-15,32.6874,5.36563
2013-11-14,32.8184,5.38784
2013-11-13,32.8076,5.38492
2013-11-12,32.6622,5.362019999999999
2013-11-09,32.5479,5.34308
2013-11-08,32.3803,5.31208
2013-11-07,32.4511,5.32387
2013-11-06,32.3509,5.30551
2013-11-02,32.1808,5.27814
2013-11-01,32.0758,5.26351
2013-10-31,32.0613,5.2629399999999995
2013-10-30,31.9445,5.24618
2013-10-29,31.8119,5.22758
2013-10-26,31.6775,5.20814
2013-10-25,31.6618,5.2063299999999995
2013-10-24,31.7448,5.21552
2013-10-23,31.9346,5.24085
2013-10-22,31.9013,5.23496
2013-10-19,31.846,5.2255400000000005
2013-10-18,32.0816,5.26282
2013-10-17,32.2561,5.28971
2013-10-16,32.2676,5.287
2013-10-15,32.2663,5.279
2013-10-12,32.2133,5.26499
2013-10-11,32.3564,5.287599999999999
2013-10-10,32.3619,5.28798
2013-10-09,32.2984,5.278029999999999
2013-10-08,32.2931,5.27536
2013-10-05,32.1005,5.2438899999999995
2013-10-04,32.125,5.2479
2013-10-03,32.2979,5.27571
2013-10-02,32.2965,5.27548
2013-10-01,32.4839,5.30869
2013-09-28,32.3451,5.28549
2013-09-27,32.1736,5.25816
2013-09-26,31.9343,5.21691
2013-09-25,31.8167,5.198980000000001
2013-09-24,31.9106,5.21551
2013-09-21,31.7326,5.18413
2013-09-20,31.5892,5.16062
2013-09-19,32.245,5.26802
2013-09-18,32.3237,5.28139
2013-09-17,32.2907,5.27505
2013-09-14,32.7406,5.35239
2013-09-13,32.6731,5.34005
2013-09-12,32.9629,5.3868
2013-09-11,33.06,5.40205
2013-09-10,33.3243,5.4463
2013-09-07,33.4338,5.46322
2013-09-06,33.3901,5.4558100000000005
2013-09-05,33.4656,5.46886
2013-09-04,33.3693,5.45223
2013-09-03,33.2522,5.436030000000001
2013-08-31,33.2474,5.43276
2013-08-30,33.1783,5.4204099999999995
2013-08-29,33.1798,5.42003
2013-08-28,33.1224,5.41083
2013-08-27,32.9564,5.3847700000000005
2013-08-24,33.0552,5.39968
2013-08-23,33.1908,5.42121
2013-08-22,32.9737,5.3839
2013-08-21,33.0006,5.389
2013-08-20,32.9226,5.37881
2013-08-17,32.9421,5.389390000000001
2013-08-16,33.0004,5.3954
2013-08-15,33.1583,5.41944
2013-08-14,33.0426,5.39594
2013-08-13,32.891,5.37321
2013-08-10,32.8606,5.370430000000001
2013-08-09,32.9401,5.38615
2013-08-08,32.9848,5.39029
2013-08-07,32.939,5.3799
2013-08-06,32.8811,5.36852
2013-08-03,33.0978,5.39791
2013-08-02,32.9741,5.381069999999999
2013-08-01,33.033,5.38857
2013-07-31,32.8901,5.36351
2013-07-30,32.8556,5.35771
2013-07-27,32.6371,5.3225999999999996
2013-07-26,32.5376,5.3020499999999995
2013-07-25,32.3462,5.27017
2013-07-24,32.3106,5.26446
2013-07-23,32.3236,5.26649
2013-07-20,32.4288,5.2832799999999995
2013-07-19,32.3998,5.27701
2013-07-18,32.4526,5.291729999999999
2013-07-17,32.5417,5.30358
2013-07-16,32.622,5.31537
2013-07-13,32.6429,5.31773
2013-07-12,32.5867,5.31117
2013-07-11,32.9112,5.36494
2013-07-10,33.0842,5.39859
2013-07-09,33.321,5.429
2013-07-06,33.2247,5.41896
2013-07-05,33.1605,5.41219
2013-07-04,33.2204,5.41772
2013-07-03,32.9475,5.37401
2013-07-02,32.8517,5.3578600000000005
2013-06-29,32.709,5.3259
2013-06-28,32.8766,5.34518
2013-06-27,32.8876,5.35019
2013-06-26,32.714,5.3229
2013-06-25,32.9097,5.36093
2013-06-22,32.7433,5.33948
2013-06-21,32.7041,5.33901
2013-06-20,32.1201,5.24153
2013-06-19,31.8824,5.20359
2013-06-18,31.679,5.17301
2013-06-15,31.8029,5.186719999999999
2013-06-14,32.3467,5.26682
2013-06-12,32.3951,5.28167
2013-06-11,32.3246,5.27017
2013-06-08,32.2397,5.25342
2013-06-07,32.1385,5.2406
2013-06-06,31.9816,5.21842
2013-06-05,31.8344,5.19516
2013-06-04,32.0487,5.22587
2013-06-01,31.7979,5.183120000000001
2013-05-31,31.5893,5.15247
2013-05-30,31.5203,5.14382
2013-05-29,31.3784,5.12434
2013-05-28,31.3025,5.1125300000000005
2013-05-25,31.3164,5.10854
2013-05-24,31.4711,5.13001
2013-05-23,31.228,5.09279
2013-05-22,31.177,5.08531
2013-05-21,31.3406,5.10383
2013-05-18,31.3931,5.11163
2013-05-17,31.4166,5.10897
2013-05-16,31.4281,5.1137500000000005
2013-05-15,31.2778,5.09211
2013-05-14,31.3777,5.10489
2013-05-09,31.0829,5.06096
2013-05-08,31.0789,5.04798
2013-05-07,31.0839,5.03824
2013-05-01,31.0433,5.035410000000001
2013-04-30,31.2559,5.06989
2013-04-27,31.2196,5.06343
2013-04-26,31.3169,5.0751
2013-04-25,31.5917,5.11416
2013-04-24,31.6414,5.12204
2013-04-23,31.5664,5.10709
2013-04-20,31.4605,5.09144
2013-04-19,31.7151,5.13131
2013-04-18,31.232,5.0595300000000005
2013-04-17,31.4512,5.08746
2013-04-16,31.3051,5.05998
2013-04-13,30.9308,4.99569
2013-04-12,30.8814,4.98344
2013-04-11,31.0036,5.00615
2013-04-10,31.2086,5.03154
2013-04-09,31.6144,5.09507
2013-04-06,31.6207,5.098879999999999
2013-04-05,31.7203,5.11535
2013-04-04,31.3918,5.06164
2013-04-03,31.1178,5.01851
2013-04-02,31.1093,5.0113199999999996
2013-03-30,31.0834,5.00594
2013-03-29,30.9962,4.98764
2013-03-28,30.863,4.96781
2013-03-27,30.8734,4.97004
2013-03-26,30.7585,4.9529000000000005
2013-03-23,30.9325,4.97883
2013-03-22,30.8923,4.972440000000001
2013-03-21,30.9446,4.98118
2013-03-20,30.8285,4.95946
2013-03-19,30.8908,4.970280000000001
2013-03-16,30.7196,4.9436100000000005
2013-03-15,30.7769,4.95148
2013-03-14,30.7209,4.9436599999999995
2013-03-13,30.7499,4.94721
2013-03-12,30.7576,4.9463
2013-03-08,30.7628,4.94475
2013-03-07,30.6214,4.92559
2013-03-06,30.6963,4.93367
2013-03-05,30.787,4.94356
2013-03-02,30.6381,4.92384
2013-03-01,30.5124,4.90427
2013-02-28,30.6202,4.91725
2013-02-27,30.5889,4.91001
2013-02-26,30.3368,4.86588
2013-02-23,30.3596,4.87063
2013-02-22,30.2337,4.84445
2013-02-21,30.0502,4.81543
2013-02-20,30.1277,4.82537
2013-02-19,30.1258,4.82963
2013-02-16,30.1139,4.83113
2013-02-15,30.0773,4.82588
2013-02-14,30.0692,4.82458
2013-02-13,30.1713,4.84096
2013-02-12,30.159,4.83899
2013-02-09,30.1575,4.83805
2013-02-08,30.0496,4.8203499999999995
2013-02-07,29.9598,4.80726
2013-02-06,30.1231,4.83688
2013-02-05,29.9251,4.80339
2013-02-02,29.9966,4.81842
2013-02-01,30.0161,4.82628
2013-01-31,30.0277,4.82729
2013-01-30,30.1513,4.8439700000000006
2013-01-29,30.0782,4.83339
2013-01-26,30.0451,4.83017
2013-01-25,30.1648,4.850820000000001
2013-01-24,30.2292,4.86149
2013-01-23,30.195,4.85435
2013-01-22,30.297,4.87168
2013-01-19,30.2065,4.8601
2013-01-18,30.3431,4.88051
2013-01-17,30.3399,4.8810899999999995
2013-01-16,30.2556,4.86824
2013-01-15,30.2607,4.8662399999999995
2013-01-12,30.2537,4.86832
2013-01-11,30.365,4.87909
2013-01-10,30.4215,4.888170000000001
2012-12-30,30.3727,4.87406
2012-12-29,30.3727,4.87406
2012-12-28,30.4808,4.8884300000000005
2012-12-27,30.615,4.90948
2012-12-26,30.5926,4.90801
2012-12-25,30.8046,4.94258
2012-12-22,30.7194,4.93152
2012-12-21,30.7592,4.93767
2012-12-20,30.7606,4.93829
2012-12-19,30.9859,4.9727
2012-12-18,30.7696,4.93577
2012-12-15,30.6892,4.9226399999999995
2012-12-14,30.6034,4.906750000000001
2012-12-13,30.7321,4.92099
2012-12-12,30.7506,4.91781
2012-12-11,30.8686,4.97135
2012-12-08,30.967,4.97055
2012-12-07,30.9107,4.96302
2012-12-06,30.8235,4.9521999999999995
2012-12-05,30.994,4.9784
2012-12-04,30.8365,4.95111
2012-12-01,30.811,4.948449999999999
2012-11-30,31.0565,4.98643
2012-11-29,31.1408,5.00061
2012-11-28,30.941,4.97252
2012-11-27,31.0201,4.982670000000001
2012-11-24,31.1325,4.99904
2012-11-23,31.1525,5.00112
2012-11-22,31.4218,5.04282
2012-11-21,31.4263,5.04451
2012-11-20,31.6677,5.07927
2012-11-17,31.7184,5.08617
2012-11-16,31.6919,5.0888599999999995
2012-11-15,31.7267,5.0964100000000006
2012-11-14,31.7164,5.09329
2012-11-13,31.6053,5.07381
2012-11-10,31.4962,5.0485999999999995
2012-11-09,31.5146,5.04807
2012-11-08,31.3033,5.01358
2012-11-07,31.5195,5.0474
2012-11-03,31.3817,5.02735
2012-11-02,31.3666,5.02742
2012-11-01,31.3743,5.02914
2012-10-31,31.5252,5.050739999999999
2012-10-30,31.4373,5.0366599999999995
2012-10-27,31.478,5.04617
2012-10-26,31.2499,5.00623
2012-10-25,31.3039,5.00894
2012-10-24,31.1171,4.97985
2012-10-23,30.9084,4.94131
2012-10-20,30.7823,4.92525
2012-10-19,30.7195,4.90954
2012-10-18,30.7964,4.92545
2012-10-17,30.9493,4.94082
2012-10-16,31.0791,4.96123
2012-10-13,30.9738,4.943630000000001
2012-10-12,31.1667,4.9638800000000005
2012-10-11,31.2017,4.96179
2012-10-10,31.0994,4.94788
2012-10-09,31.0777,4.94498
2012-10-06,30.9744,4.9287
2012-10-05,31.121,4.95202
2012-10-04,31.1944,4.9637
2012-10-03,31.135,4.95425
2012-10-02,31.2538,4.97316
2012-09-29,30.9169,4.91634
2012-09-28,31.1951,4.94815
2012-09-27,31.2221,4.95329
2012-09-26,31.1608,4.94012
2012-09-25,31.2513,4.95549
2012-09-22,31.1667,4.94153
2012-09-21,31.5758,5.01203
2012-09-20,30.8634,4.89072
2012-09-19,30.8795,4.88708
2012-09-18,30.5867,4.84227
2012-09-15,30.8181,4.87674
2012-09-14,31.3992,4.96242
2012-09-13,31.478,4.97684
2012-09-12,31.7768,5.01964
2012-09-11,31.7221,5.005850000000001
2012-09-08,32.0142,5.04892
2012-09-07,32.1998,5.0752299999999995
2012-09-06,32.4608,5.10928
2012-09-05,32.1995,5.07694
2012-09-04,32.4171,5.11254
2012-09-01,32.5669,5.12978
2012-08-31,32.2934,5.08461
2012-08-30,32.0942,5.05572
2012-08-29,32.0183,5.036379999999999
2012-08-28,31.8703,5.01365
2012-08-25,31.8099,5.00478
2012-08-24,31.683,4.98882
2012-08-23,31.8056,5.00647
2012-08-22,31.9606,5.027620000000001
2012-08-21,32.0165,5.0338
2012-08-18,31.8469,5.00627
2012-08-17,31.9011,5.01015
2012-08-16,31.8532,5.00734
2012-08-15,31.7739,4.99621
2012-08-14,31.8707,5.0112000000000005
2012-08-11,31.8974,5.01421
2012-08-10,31.4807,4.9558
2012-08-09,31.6907,4.9771
2012-08-08,31.6644,4.9718800000000005
2012-08-07,31.9451,5.01375
2012-08-04,32.5361,5.10418
2012-08-03,32.4563,5.09534
2012-08-02,32.3322,5.076890000000001
2012-08-01,32.2058,5.05316
2012-07-31,32.1881,5.04634
2012-07-28,32.2131,5.05098
2012-07-27,32.6224,5.11091
2012-07-26,32.9657,5.15871
2012-07-25,32.6324,5.11143
2012-07-24,32.376,5.06794
2012-07-21,31.9509,5.0136400000000005
2012-07-20,32.0764,5.03483
2012-07-19,32.4041,5.08786
2012-07-18,32.4955,5.09845
2012-07-17,32.6208,5.11554
2012-07-14,32.659,5.11945
2012-07-13,32.7177,5.13638
2012-07-12,32.8282,5.15761
2012-07-11,32.9754,5.17887
2012-07-10,32.9907,5.17891
2012-07-07,32.624,5.124969999999999
2012-07-06,32.4727,5.11107
2012-07-05,32.2065,5.0742899999999995
2012-07-04,32.4789,5.11261
2012-07-03,32.5287,5.1238399999999995
2012-06-30,32.8169,5.16436
2012-06-29,32.9412,5.18106
2012-06-28,32.8384,5.15889
2012-06-27,33.1732,5.21288
2012-06-26,33.1693,5.2113700000000005
2012-06-23,33.5191,5.26624
2012-06-22,32.9054,5.1720999999999995
2012-06-21,32.5166,5.11444
2012-06-20,32.5315,5.11759
2012-06-19,32.1315,5.05546
2012-06-16,32.3945,5.08891
2012-06-15,32.5766,5.11543
2012-06-14,32.7331,5.13791
2012-06-10,32.5862,5.11541
2012-06-09,32.7358,5.13946
2012-06-08,32.1922,5.0623
2012-06-07,32.7889,5.15079
2012-06-06,33.2001,5.21735
2012-06-05,34.0395,5.34657
2012-06-02,33.7384,5.29562
2012-06-01,32.9173,5.16625
2012-05-31,32.4509,5.1063600000000005
2012-05-30,32.086,5.05546
2012-05-29,31.827,5.0174199999999995
2012-05-26,31.7572,5.00366
2012-05-25,31.6247,4.98734
2012-05-24,31.3803,4.95692
2012-05-23,31.0644,4.91486
2012-05-22,31.1582,4.92519
2012-05-19,31.3921,4.96161
2012-05-18,30.9417,4.89499
2012-05-17,30.9758,4.89829
2012-05-16,30.3299,4.80086
2012-05-15,30.2652,4.78986
2012-05-13,30.1793,4.78262
2012-05-12,30.2306,4.78605
2012-05-11,30.1891,4.78266
2012-05-06,29.8075,4.726850000000001
2012-05-05,29.5937,4.69332
2012-05-04,29.463,4.67118
2012-05-03,29.3708,4.65996
2012-04-29,29.3627,4.65343
2012-04-28,29.4234,4.66446
2012-04-27,29.277,4.64464
2012-04-26,29.2962,4.64665
2012-04-25,29.4549,4.6689300000000005
2012-04-24,29.488,4.67351
2012-04-21,29.5214,4.67888
2012-04-20,29.5122,4.68106
2012-04-19,29.4978,4.67915
2012-04-18,29.6368,4.70664
2012-04-17,29.7614,4.71378
2012-04-14,29.4711,4.67832
2012-04-13,29.569,4.68784
2012-04-12,29.8033,4.72378
2012-04-11,29.6359,4.695320000000001
2012-04-10,29.6358,4.69768
2012-04-07,29.4606,4.6704300000000005
2012-04-06,29.4303,4.66378
2012-04-05,29.4285,4.67267
2012-04-04,29.2944,4.6513800000000005
2012-04-03,29.3479,4.65951
2012-03-31,29.3282,4.6563
2012-03-30,29.2853,4.641830000000001
2012-03-29,29.0845,4.61176
2012-03-28,28.9468,4.5852699999999995
2012-03-27,29.2311,4.63361
2012-03-24,29.4038,4.66386
2012-03-23,29.2447,4.63532
2012-03-22,29.2079,4.616899999999999
2012-03-21,29.1652,4.61205
2012-03-20,29.2224,4.62468
2012-03-17,29.3578,4.64177
2012-03-16,29.5822,4.67429
2012-03-15,29.5125,4.65717
2012-03-14,29.5091,4.66554
2012-03-13,29.6666,4.69178
2012-03-12,29.5406,4.68103
2012-03-08,29.6621,4.6991
2012-03-07,29.4508,4.668950000000001
2012-03-06,29.2892,4.645020000000001
2012-03-03,29.296,4.65193
2012-03-02,29.2889,4.64977
2012-03-01,29.0253,4.61129
2012-02-29,28.9503,4.5945599999999995
2012-02-28,29.1264,4.62302
2012-02-25,29.449,4.6762999999999995
2012-02-23,29.7692,4.72835
2012-02-22,29.7796,4.7288
2012-02-21,29.7805,4.72811
2012-02-18,29.9982,4.76283
2012-02-17,30.2098,4.79308
2012-02-16,29.944,4.75362
2012-02-15,30.0868,4.775460000000001
2012-02-14,29.8873,4.74575
2012-02-11,29.8923,4.74699
2012-02-10,29.6795,4.715
2012-02-09,29.693,4.71564
2012-02-08,30.0871,4.77111
2012-02-07,30.2324,4.78914
2012-02-04,30.2385,4.7961100000000005
2012-02-03,30.1855,4.79181
2012-02-02,30.4067,4.8210999999999995
2012-02-01,30.3131,4.80109
2012-01-31,30.3647,4.80219
2012-01-28,30.3626,4.79359
2012-01-27,30.36,4.79318
2012-01-26,30.667,4.84165
2012-01-25,30.8752,4.8745199999999995
2012-01-24,31.3325,4.94672
2012-01-21,31.2879,4.94514
2012-01-20,31.4777,4.98254
2012-01-19,31.5428,4.99823
2012-01-18,31.5445,4.99794
2012-01-17,31.9344,5.0584299999999995
2012-01-14,31.583,5.00507
2012-01-13,31.6807,5.014670000000001
2012-01-12,31.6886,5.01576
