data,yuan,dollar
24.03.2016,"10,4108","67,6409"
23.03.2016,"10,4363","67,7764"
22.03.2016,"10,6099","68,8086"
19.03.2016,"10,5656","68,4026"
18.03.2016,"10,5589","68,5598"
17.03.2016,"10,8918","71,0256"
16.03.2016,"10,8348","70,5408"
15.03.2016,"10,8011","70,1542"
12.03.2016,"10,8182","70,3067"
11.03.2016,"10,9103","71,0928"
10.03.2016,"11,1095","72,3775"
05.03.2016,"11,2232","73,1854"
04.03.2016,"11,2821","73,8242"
03.03.2016,"11,2380","73,6256"
02.03.2016,"11,3111","74,0536"
01.03.2016,"11,5928","75,8994"
27.02.2016,"11,4870","75,0903"
26.02.2016,"11,6916","76,3929"
25.02.2016,"11,6936","76,3928"
21.02.2016,"11,8258","77,1326"
20.02.2016,"11,7124","76,3657"
19.02.2016,"11,5766","75,4575"
18.02.2016,"11,9298","77,8503"
17.02.2016,"11,7037","76,2450"
16.02.2016,"11,9769","77,7792"
13.02.2016,"12,0925","79,4951"
12.02.2016,"12,0346","79,1144"
11.02.2016,"12,0277","79,0689"
10.02.2016,"11,9686","78,6805"
09.02.2016,"11,6919","76,8614"
06.02.2016,"11,7727","77,3409"
05.02.2016,"11,6234","76,4609"
04.02.2016,"12,0464","79,2593"
03.02.2016,"11,8438","77,9273"
02.02.2016,"11,6015","76,3264"
30.01.2016,"11,4277","75,1723"
29.01.2016,"11,7660","77,3674"
28.01.2016,"12,0107","78,9969"
27.01.2016,"12,4380","81,8394"
26.01.2016,"11,8241","77,7965"
23.01.2016,"12,2456","80,5714"
22.01.2016,"12,7050","83,5913"
21.01.2016,"12,0769","79,4614"
20.01.2016,"11,9305","78,4862"
19.01.2016,"11,9569","78,6678"
16.01.2016,"11,6237","76,5650"
15.01.2016,"11,6150","76,5230"
14.01.2016,"11,6218","76,4275"
13.01.2016,"11,6506","76,6041"
12.01.2016,"11,5399","75,9507"
01.01.2016,"11,2304","72,9299"
31.12.2015,"11,2298","72,8827"
30.12.2015,"11,1801","72,5066"
29.12.2015,"10,9112","70,7865"
26.12.2015,"10,8503","70,2690"
25.12.2015,"10,7333","69,5165"
24.12.2015,"10,9506","70,9333"
23.12.2015,"10,9779","71,1211"
22.12.2015,"10,9957","71,2553"
19.12.2015,"11,0044","71,3215"
18.12.2015,"10,8857","70,5806"
17.12.2015,"10,8771","70,4012"
16.12.2015,"10,9609","70,8295"
15.12.2015,"10,8717","70,2244"
12.12.2015,"10,7161","69,1755"
11.12.2015,"10,7504","69,2151"
10.12.2015,"10,7652","69,2000"
09.12.2015,"10,7983","69,3026"
08.12.2015,"10,6915","68,5156"
05.12.2015,"10,5693","67,6698"
04.12.2015,"10,5922","67,7691"
03.12.2015,"10,4301","66,7402"
02.12.2015,"10,3550","66,2584"
01.12.2015,"10,4306","66,7370"
28.11.2015,"10,3590","66,2393"
27.11.2015,"10,2799","65,6836"
26.11.2015,"10,2481","65,4789"
25.11.2015,"10,2706","65,6210"
24.11.2015,"10,2667","65,5973"
21.11.2015,"10,1600","64,8673"
20.11.2015,"10,1705","64,9120"
19.11.2015,"10,1461","64,7785"
18.11.2015,"10,2662","65,4799"
17.11.2015,"10,4339","66,4607"
14.11.2015,"10,4546","66,6343"
13.11.2015,"10,2770","65,4541"
12.11.2015,"10,1420","64,5693"
11.11.2015,"10,1199","64,3908"
10.11.2015,"10,1620","64,6606"
07.11.2015,"10,0236","63,6832"
06.11.2015,"99,8804","63,3991"
04.11.2015,"10,0773","63,8525"
03.11.2015,"10,0671","63,7993"
31.10.2015,"10,1890","64,3742"
30.10.2015,"10,0951","64,1686"
29.10.2015,"10,2722","65,3159"
28.10.2015,"99,9628","63,5004"
27.10.2015,"98,3940","62,5038"
24.10.2015,"97,5146","61,9286"
23.10.2015,"98,7540","62,7888"
22.10.2015,"98,6391","62,6309"
21.10.2015,"97,9207","62,1620"
20.10.2015,"96,6007","61,4419"
17.10.2015,"96,5792","61,3587"
16.10.2015,"98,0781","62,2433"
15.10.2015,"99,4358","63,1248"
14.10.2015,"98,1369","62,2237"
13.10.2015,"96,7007","61,1535"
10.10.2015,"96,6033","61,2967"
09.10.2015,"98,0625","62,2942"
08.10.2015,"98,6550","62,7061"
07.10.2015,"10,2415","65,0962"
06.10.2015,"10,3247","65,6248"
03.10.2015,"10,3745","65,9414"
02.10.2015,"10,2317","65,0336"
01.10.2015,"10,3424","65,7364"
30.09.2015,"10,4082","66,2367"
29.09.2015,"10,2911","65,5470"
26.09.2015,"10,3024","65,6727"
25.09.2015,"10,4208","66,5151"
24.09.2015,"10,3449","66,0410"
23.09.2015,"10,3784","66,1747"
22.09.2015,"10,3852","66,1455"
19.09.2015,"10,3147","65,6445"
18.09.2015,"10,2677","65,3623"
17.09.2015,"10,3484","65,9273"
16.09.2015,"10,5429","67,1574"
15.09.2015,"10,6717","67,9571"
12.09.2015,"10,6685","68,0093"
11.09.2015,"10,7369","68,4961"
10.09.2015,"10,6019","67,6219"
09.09.2015,"10,8038","68,7932"
08.09.2015,"10,7583","68,4864"
05.09.2015,"10,6492","67,6850"
04.09.2015,"10,5430","67,0102"
03.09.2015,"10,4872","66,6756"
02.09.2015,"10,2681","65,3495"
01.09.2015,"10,4586","66,7152"
29.08.2015,"10,4042","66,4779"
28.08.2015,"10,5298","67,4473"
27.08.2015,"10,8134","69,3142"
26.08.2015,"10,9061","69,9461"
25.08.2015,"11,0459","70,7465"
22.08.2015,"10,6625","68,1216"
21.08.2015,"10,4805","66,9608"
20.08.2015,"10,2762","65,7222"
19.08.2015,"10,2962","65,8289"
18.08.2015,"10,2429","65,5034"
15.08.2015,"10,1595","64,9363"
14.08.2015,"10,0025","63,9988"
13.08.2015,"10,1861","65,0169"
12.08.2015,"99,9238","63,2098"
11.08.2015,"10,3866","64,4977"
08.08.2015,"10,2807","63,8399"
07.08.2015,"10,2846","63,8644"
06.08.2015,"10,0999","62,7184"
05.08.2015,"10,1322","62,9182"
04.08.2015,"10,0597","62,4677"
01.08.2015,"97,1815","60,3458"
31.07.2015,"94,9975","58,9906"
30.07.2015,"96,2579","59,7665"
29.07.2015,"96,9870","60,2231"
28.07.2015,"94,6625","58,7816"
25.07.2015,"93,4640","58,0374"
24.07.2015,"92,3681","57,3578"
23.07.2015,"91,8322","57,0232"
22.07.2015,"91,7989","57,0025"
21.07.2015,"91,5239","56,8336"
18.07.2015,"91,5423","56,8423"
17.07.2015,"91,7150","56,9504"
16.07.2015,"91,2585","56,6642"
15.07.2015,"91,7673","56,9774"
14.07.2015,"91,1795","56,6079"
11.07.2015,"91,2654","56,6685"
10.07.2015,"91,7735","56,9803"
09.07.2015,"92,1494","57,2174"
08.07.2015,"92,1419","57,2192"
07.07.2015,"90,8510","56,4112"
04.07.2015,"89,6058","55,6049"
03.07.2015,"89,7018","55,6555"
02.07.2015,"89,4566","55,4756"
01.07.2015,"90,0550","55,8413"
30.06.2015,"89,4279","55,5240"
27.06.2015,"88,2793","54,8126"
26.06.2015,"87,9382","54,6026"
25.06.2015,"87,1159","54,0746"
24.06.2015,"87,3366","54,2081"
23.06.2015,"86,2499","53,5569"
20.06.2015,"86,6438","53,8006"
19.06.2015,"85,9027","53,3301"
18.06.2015,"86,8023","53,8999"
17.06.2015,"87,0420","54,0409"
16.06.2015,"89,0111","55,2679"
12.06.2015,"87,8543","54,5285"
11.06.2015,"88,3412","54,8219"
10.06.2015,"90,0960","55,9100"
09.06.2015,"90,3097","56,0435"
06.06.2015,"90,6803","56,2463"
05.06.2015,"88,6877","54,9908"
04.06.2015,"85,6080","53,0590"
03.06.2015,"86,2207","53,4413"
02.06.2015,"85,2011","52,8213"
30.05.2015,"85,4629","52,9716"
29.05.2015,"84,3181","52,2907"
28.05.2015,"82,2695","51,0178"
27.05.2015,"81,1166","50,3223"
26.05.2015,"80,3968","49,8613"
23.05.2015,"80,3442","49,7901"
22.05.2015,"80,5584","49,9204"
21.05.2015,"80,2603","49,7919"
20.05.2015,"79,2307","49,1777"
19.05.2015,"79,3280","49,2175"
16.05.2015,"80,5805","50,0115"
15.05.2015,"80,7505","50,0774"
14.05.2015,"79,8398","49,5366"
13.05.2015,"81,9990","50,9140"
09.05.2015,"81,7353","50,7511"
08.05.2015,"81,1366","50,3615"
07.05.2015,"80,6090","49,9816"
06.05.2015,"83,3963","51,7574"
01.05.2015,"82,4394","51,1388"
30.04.2015,"83,4012","51,7029"
29.04.2015,"84,2880","52,3041"
28.04.2015,"82,7476","51,4690"
25.04.2015,"81,1121","50,2473"
24.04.2015,"83,2531","51,6011"
23.04.2015,"86,6110","53,6555"
22.04.2015,"87,0304","53,9728"
21.04.2015,"83,0818","51,5207"
18.04.2015,"81,5308","50,5295"
17.04.2015,"80,1635","49,6749"
16.04.2015,"81,3887","50,5033"
15.04.2015,"83,6726","51,9749"
14.04.2015,"84,3299","52,4220"
11.04.2015,"82,2520","51,0678"
10.04.2015,"84,6652","52,5424"
09.04.2015,"87,0982","54,0270"
08.04.2015,"89,2738","55,3328"
07.04.2015,"91,2507","56,5161"
04.04.2015,"91,6205","56,7534"
03.04.2015,"91,9642","56,9902"
02.04.2015,"94,1445","58,3536"
01.04.2015,"92,9884","57,6500"
31.03.2015,"94,1788","58,4643"
28.03.2015,"92,8728","57,7279"
27.03.2015,"90,8444","56,4271"
26.03.2015,"92,3675","57,3879"
25.03.2015,"94,7064","58,7710"
24.03.2015,"95,6556","59,4452"
21.03.2015,"96,7558","60,0341"
20.03.2015,"96,5651","59,8308"
19.03.2015,"98,4819","61,3483"
18.03.2015,"98,8063","61,7510"
17.03.2015,"99,2458","62,1497"
14.03.2015,"97,9672","61,3167"
13.03.2015,"97,3405","60,9595"
12.03.2015,"10,0094","62,6797"
11.03.2015,"96,8794","60,6649"
07.03.2015,"95,7908","59,9938"
06.03.2015,"98,6973","61,8457"
05.03.2015,"98,6708","61,8745"
04.03.2015,"99,3942","62,3649"
03.03.2015,"99,1962","62,2248"
28.02.2015,"97,7284","61,2718"
27.02.2015,"96,9916","60,7109"
26.02.2015,"99,9866","62,5906"
25.02.2015,"10,1530","63,5083"
21.02.2015,"98,6771","61,7235"
20.02.2015,"99,3281","62,1307"
19.02.2015,"99,7588","62,4001"
18.02.2015,"10,0459","62,8353"
17.02.2015,"10,0272","62,6632"
14.02.2015,"10,4300","65,0862"
13.02.2015,"10,5835","66,0994"
12.02.2015,"10,5821","66,0585"
11.02.2015,"10,4856","65,4469"
10.02.2015,"10,5298","65,7817"
07.02.2015,"10,5760","66,0432"
06.02.2015,"10,9752","68,6113"
05.02.2015,"10,4754","65,4470"
04.02.2015,"10,8298","67,7727"
03.02.2015,"11,1288","69,6640"
31.01.2015,"11,0264","68,9291"
30.01.2015,"11,0025","68,7303"
29.01.2015,"10,7481","67,1506"
28.01.2015,"10,8617","67,8153"
27.01.2015,"10,4876","65,5937"
24.01.2015,"10,1782","63,3930"
23.01.2015,"10,5334","65,4000"
22.01.2015,"10,5538","65,5558"
21.01.2015,"10,4584","64,9862"
20.01.2015,"10,4447","64,9732"
17.01.2015,"10,4995","65,1738"
16.01.2015,"10,4770","64,8337"
15.01.2015,"10,6679","66,0983"
14.01.2015,"10,4620","64,8425"
13.01.2015,"10,1132","62,7363"
01.01.2015,"90,6167","56,2376"
31.12.2014,"90,7072","56,2584"
30.12.2014,"91,0787","56,6801"
27.12.2014,"83,7669","52,0343"
26.12.2014,"84,8767","52,6159"
25.12.2014,"87,6616","54,4913"
24.12.2014,"87,6423","54,5687"
23.12.2014,"90,7855","56,4940"
20.12.2014,"97,5493","60,6825"
19.12.2014,"95,8940","59,6029"
18.12.2014,"10,9384","67,7851"
17.12.2014,"98,7919","61,1512"
16.12.2014,"94,2449","58,3461"
13.12.2014,"91,9554","56,8919"
12.12.2014,"88,5332","54,7932"
11.12.2014,"87,8761","54,2758"
10.12.2014,"87,6445","54,2116"
09.12.2014,"86,3621","53,3079"
06.12.2014,"86,3516","53,1088"
05.12.2014,"85,6090","52,6932"
04.12.2014,"88,4219","54,3821"
03.12.2014,"82,5466","50,7678"
02.12.2014,"84,2223","51,8068"
29.11.2014,"80,2832","49,3220"
28.11.2014,"77,6383","47,6629"
27.11.2014,"75,6258","46,4244"
26.11.2014,"73,2911","44,9758"
25.11.2014,"72,9080","44,7852"
22.11.2014,"74,7610","45,7926"
21.11.2014,"76,2625","46,7047"
20.11.2014,"76,8429","47,0294"
19.11.2014,"76,7467","46,9797"
18.11.2014,"77,2870","47,3329"
15.11.2014,"77,3154","47,3920"
14.11.2014,"75,3021","46,1233"
13.11.2014,"75,6352","46,3379"
12.11.2014,"75,0249","45,9520"
11.11.2014,"74,9842","45,8926"
08.11.2014,"78,1940","47,8774"
07.11.2014,"73,9278","45,1854"
06.11.2014,"72,6108","44,3993"
01.11.2014,"68,6450","41,9627"
31.10.2014,"70,9567","43,3943"
30.10.2014,"69,7986","42,6525"
29.10.2014,"69,3428","42,3934"
28.10.2014,"68,5800","41,9497"
25.10.2014,"68,3339","41,8101"
24.10.2014,"67,8102","41,4958"
23.10.2014,"66,9627","40,9671"
22.10.2014,"67,0633","41,0501"
21.10.2014,"66,7704","40,8815"
18.10.2014,"66,9980","41,0450"
17.10.2014,"66,5377","40,7457"
16.10.2014,"66,8391","40,9416"
15.10.2014,"66,1818","40,5304"
14.10.2014,"65,8133","40,3251"
11.10.2014,"65,5845","40,2125"
10.10.2014,"65,1968","39,9800"
09.10.2014,"65,1373","39,9819"
08.10.2014,"64,7364","39,7417"
07.10.2014,"65,1279","39,9820"
04.10.2014,"64,6653","39,6980"
03.10.2014,"64,4252","39,5474"
02.10.2014,"64,6093","39,6604"
01.10.2014,"64,0957","39,3836"
30.09.2014,"64,1267","39,3866"
27.09.2014,"63,1306","38,7243"
26.09.2014,"62,4054","38,3007"
25.09.2014,"62,5568","38,3830"
24.09.2014,"62,9810","38,6672"
23.09.2014,"62,8494","38,5782"
20.09.2014,"62,5809","38,4134"
19.09.2014,"62,5391","38,4209"
18.09.2014,"62,4886","38,3724"
17.09.2014,"62,9393","38,7058"
16.09.2014,"61,8445","37,9861"
13.09.2014,"61,3985","37,6545"
12.09.2014,"60,9600","37,3758"
11.09.2014,"60,6469","37,1693"
10.09.2014,"60,3562","37,0261"
09.09.2014,"60,3967","37,0866"
06.09.2014,"60,1383","36,9219"
05.09.2014,"59,9664","36,8038"
04.09.2014,"60,7493","37,3183"
03.09.2014,"60,7769","37,3480"
02.09.2014,"60,7511","37,2945"
30.08.2014,"60,1002","36,9316"
29.08.2014,"59,1137","36,3053"
28.08.2014,"58,7991","36,1397"
27.08.2014,"58,7259","36,1358"
26.08.2014,"58,7128","36,1201"
23.08.2014,"58,4982","36,0027"
22.08.2014,"59,0635","36,3317"
21.08.2014,"58,9747","36,2240"
20.08.2014,"58,8149","36,1094"
19.08.2014,"58,6349","36,0294"
16.08.2014,"58,5512","36,0014"
15.08.2014,"58,5618","36,0395"
14.08.2014,"58,7899","36,2222"
13.08.2014,"58,6146","36,0890"
12.08.2014,"58,5748","36,0475"
09.08.2014,"59,1898","36,4461"
08.08.2014,"58,8324","36,2496"
07.08.2014,"58,5596","36,1102"
06.08.2014,"57,9905","35,7987"
05.08.2014,"57,7068","35,6605"
02.08.2014,"57,8381","35,7272"
01.08.2014,"57,4296","35,4438"
31.07.2014,"57,8352","35,7271"
30.07.2014,"57,6507","35,6339"
29.07.2014,"57,1161","35,3457"
26.07.2014,"56,6055","35,0535"
25.07.2014,"56,6506","35,0786"
24.07.2014,"56,1272","34,8101"
23.07.2014,"56,4685","35,0387"
22.07.2014,"56,5275","35,0900"
19.07.2014,"56,6903","35,1627"
18.07.2014,"56,1097","34,7998"
17.07.2014,"55,4039","34,3853"
16.07.2014,"55,3642","34,3723"
15.07.2014,"55,2971","34,3135"
12.07.2014,"54,8759","34,0582"
11.07.2014,"54,5854","33,8353"
10.07.2014,"54,9814","34,0758"
09.07.2014,"55,4986","34,4258"
08.07.2014,"55,7467","34,5691"
05.07.2014,"55,3241","34,3236"
04.07.2014,"55,0279","34,1949"
03.07.2014,"55,1621","34,2496"
02.07.2014,"55,1701","34,2275"
01.07.2014,"54,5474","33,8434"
28.06.2014,"54,0876","33,6306"
27.06.2014,"54,1807","33,7508"
26.06.2014,"54,3817","33,9070"
25.06.2014,"54,5585","33,9812"
24.06.2014,"55,0581","34,2797"
21.06.2014,"55,2436","34,4190"
20.06.2014,"55,0575","34,3025"
19.06.2014,"55,8906","34,8232"
18.06.2014,"55,8821","34,8095"
17.06.2014,"55,5857","34,5654"
12.06.2014,"55,1077","34,3227"
11.06.2014,"55,2045","34,3681"
10.06.2014,"55,0306","34,3303"
07.06.2014,"55,4472","34,6573"
06.06.2014,"55,8496","34,9043"
05.06.2014,"56,2102","35,1398"
04.06.2014,"56,0103","35,0115"
03.06.2014,"55,8407","34,8887"
31.05.2014,"55,6288","34,7352"
30.05.2014,"55,4662","34,6481"
29.05.2014,"55,1285","34,4895"
28.05.2014,"54,8438","34,2571"
27.05.2014,"54,6484","34,0771"
24.05.2014,"55,0105","34,3139"
23.05.2014,"54,9829","34,2802"
22.05.2014,"55,3364","34,5078"
21.05.2014,"55,4596","34,6007"
20.05.2014,"55,6694","34,7394"
17.05.2014,"55,7818","34,7794"
16.05.2014,"55,7268","34,7005"
15.05.2014,"55,7261","34,7090"
14.05.2014,"55,9235","34,8789"
13.05.2014,"56,4619","35,2091"
09.05.2014,"56,2204","35,0343"
08.05.2014,"56,9923","35,4971"
07.05.2014,"57,2449","35,6550"
06.05.2014,"57,4043","35,8381"
01.05.2014,"57,0186","35,7227"
30.04.2014,"57,0625","35,6983"
29.04.2014,"57,6549","36,0245"
26.04.2014,"57,4724","35,9289"
25.04.2014,"57,1715","35,6830"
24.04.2014,"57,1331","35,6625"
23.04.2014,"57,2073","35,6785"
22.04.2014,"57,2312","35,6688"
19.04.2014,"57,1218","35,5389"
18.04.2014,"57,7734","35,9287"
17.04.2014,"57,9638","36,0813"
16.04.2014,"57,7848","35,9635"
15.04.2014,"57,9440","35,9890"
12.04.2014,"57,3746","35,6239"
11.04.2014,"57,2982","35,5581"
10.04.2014,"57,6555","35,7493"
09.04.2014,"57,3171","35,5475"
08.04.2014,"57,0930","35,4679"
05.04.2014,"57,1123","35,5010"
04.04.2014,"57,2312","35,5154"
03.04.2014,"56,8063","35,2517"
02.04.2014,"56,4375","35,0240"
01.04.2014,"57,2488","35,6053"
29.03.2014,"57,4847","35,6871"
28.03.2014,"57,2797","35,5810"
27.03.2014,"57,1516","35,4494"
26.03.2014,"58,0225","35,9316"
25.03.2014,"58,1966","36,1663"
22.03.2014,"58,4615","36,4022"
21.03.2014,"58,0246","36,1081"
20.03.2014,"58,3993","36,2070"
19.03.2014,"58,9451","36,4487"
18.03.2014,"59,4368","36,6505"
15.03.2014,"59,5758","36,6391"
14.03.2014,"59,3843","36,4566"
13.03.2014,"59,3778","36,4865"
12.03.2014,"59,3177","36,4015"
08.03.2014,"59,2697","36,2618"
07.03.2014,"59,0617","36,1251"
06.03.2014,"58,8411","36,0849"
05.03.2014,"59,0909","36,3208"
04.03.2014,"59,2019","36,3784"
01.03.2014,"58,8254","36,1847"
28.02.2014,"58,8141","36,0501"
27.02.2014,"58,4386","35,7872"
26.02.2014,"58,1529","35,5669"
25.02.2014,"58,2743","35,5112"
22.02.2014,"58,5924","35,6828"
21.02.2014,"58,7935","35,7670"
20.02.2014,"58,5734","35,5857"
19.02.2014,"58,0872","35,2386"
18.02.2014,"57,8844","35,0976"
15.02.2014,"58,1435","35,2559"
14.02.2014,"57,4754","34,8611"
13.02.2014,"57,3409","34,7595"
12.02.2014,"57,4113","34,7964"
11.02.2014,"57,3609","34,7636"
08.02.2014,"57,0813","34,6044"
07.02.2014,"57,2986","34,7287"
06.02.2014,"57,6789","34,9592"
05.02.2014,"58,4890","35,4502"
04.02.2014,"58,1335","35,2347"
01.02.2014,"58,0432","35,1800"
31.01.2014,"58,2020","35,2448"
30.01.2014,"57,0907","34,5633"
29.01.2014,"57,2342","34,6250"
28.01.2014,"57,3888","34,7093"
25.01.2014,"56,6440","34,2600"
24.01.2014,"56,2275","34,0334"
23.01.2014,"55,9722","33,8688"
22.01.2014,"55,8962","33,8161"
21.01.2014,"55,5971","33,6429"
18.01.2014,"55,2660","33,4343"
17.01.2014,"55,1805","33,4013"
16.01.2014,"55,1743","33,3562"
15.01.2014,"55,0190","33,2386"
14.01.2014,"54,7934","33,1204"
11.01.2014,"54,8645","33,2062"
10.01.2014,"54,7577","33,1547"
01.01.2014,"53,9608","32,6587"
31.12.2013,"53,9934","32,7292"
28.12.2013,"53,7594","32,6282"
27.12.2013,"53,8087","32,6710"
26.12.2013,"53,7781","32,6487"
25.12.2013,"53,7403","32,6284"
24.12.2013,"54,2683","32,9506"
21.12.2013,"54,3199","32,9798"
20.12.2013,"54,2681","32,9527"
19.12.2013,"54,2577","32,9404"
18.12.2013,"54,1320","32,8646"
17.12.2013,"54,1232","32,8658"
14.12.2013,"54,1276","32,8663"
13.12.2013,"53,9337","32,7518"
12.12.2013,"53,9118","32,7315"
11.12.2013,"53,9996","32,7848"
10.12.2013,"53,9683","32,7782"
07.12.2013,"54,1732","32,9514"
06.12.2013,"54,3610","33,1140"
05.12.2013,"54,6050","33,2632"
04.12.2013,"54,5687","33,2460"
03.12.2013,"54,4002","33,1482"
30.11.2013,"54,4705","33,1916"
29.11.2013,"54,3836","33,1332"
28.11.2013,"54,1717","33,0041"
27.11.2013,"54,1451","32,9879"
26.11.2013,"53,7937","32,7733"
23.11.2013,"54,0107","32,9055"
22.11.2013,"54,1918","33,0180"
21.11.2013,"53,7454","32,7417"
20.11.2013,"53,5306","32,6098"
19.11.2013,"53,4575","32,5658"
16.11.2013,"53,6418","32,6807"
15.11.2013,"53,6563","32,6874"
14.11.2013,"53,8784","32,8184"
13.11.2013,"53,8492","32,8076"
12.11.2013,"53,6202","32,6622"
09.11.2013,"53,4308","32,5479"
08.11.2013,"53,1208","32,3803"
07.11.2013,"53,2387","32,4511"
06.11.2013,"53,0551","32,3509"
02.11.2013,"52,7814","32,1808"
01.11.2013,"52,6351","32,0758"
31.10.2013,"52,6294","32,0613"
30.10.2013,"52,4618","31,9445"
29.10.2013,"52,2758","31,8119"
26.10.2013,"52,0814","31,6775"
25.10.2013,"52,0633","31,6618"
24.10.2013,"52,1552","31,7448"
23.10.2013,"52,4085","31,9346"
22.10.2013,"52,3496","31,9013"
19.10.2013,"52,2554","31,8460"
18.10.2013,"52,6282","32,0816"
17.10.2013,"52,8971","32,2561"
16.10.2013,"52,8700","32,2676"
15.10.2013,"52,7900","32,2663"
12.10.2013,"52,6499","32,2133"
11.10.2013,"52,8760","32,3564"
10.10.2013,"52,8798","32,3619"
09.10.2013,"52,7803","32,2984"
08.10.2013,"52,7536","32,2931"
05.10.2013,"52,4389","32,1005"
04.10.2013,"52,4790","32,1250"
03.10.2013,"52,7571","32,2979"
02.10.2013,"52,7548","32,2965"
01.10.2013,"53,0869","32,4839"
28.09.2013,"52,8549","32,3451"
27.09.2013,"52,5816","32,1736"
26.09.2013,"52,1691","31,9343"
25.09.2013,"51,9898","31,8167"
24.09.2013,"52,1551","31,9106"
21.09.2013,"51,8413","31,7326"
20.09.2013,"51,6062","31,5892"
19.09.2013,"52,6802","32,2450"
18.09.2013,"52,8139","32,3237"
17.09.2013,"52,7505","32,2907"
14.09.2013,"53,5239","32,7406"
13.09.2013,"53,4005","32,6731"
12.09.2013,"53,8680","32,9629"
11.09.2013,"54,0205","33,0600"
10.09.2013,"54,4630","33,3243"
07.09.2013,"54,6322","33,4338"
06.09.2013,"54,5581","33,3901"
05.09.2013,"54,6886","33,4656"
04.09.2013,"54,5223","33,3693"
03.09.2013,"54,3603","33,2522"
31.08.2013,"54,3276","33,2474"
30.08.2013,"54,2041","33,1783"
29.08.2013,"54,2003","33,1798"
28.08.2013,"54,1083","33,1224"
27.08.2013,"53,8477","32,9564"
24.08.2013,"53,9968","33,0552"
23.08.2013,"54,2121","33,1908"
22.08.2013,"53,8390","32,9737"
21.08.2013,"53,8900","33,0006"
20.08.2013,"53,7881","32,9226"
17.08.2013,"53,8939","32,9421"
16.08.2013,"53,9540","33,0004"
15.08.2013,"54,1944","33,1583"
14.08.2013,"53,9594","33,0426"
13.08.2013,"53,7321","32,8910"
10.08.2013,"53,7043","32,8606"
09.08.2013,"53,8615","32,9401"
08.08.2013,"53,9029","32,9848"
07.08.2013,"53,7990","32,9390"
06.08.2013,"53,6852","32,8811"
03.08.2013,"53,9791","33,0978"
02.08.2013,"53,8107","32,9741"
01.08.2013,"53,8857","33,0330"
31.07.2013,"53,6351","32,8901"
30.07.2013,"53,5771","32,8556"
27.07.2013,"53,2260","32,6371"
26.07.2013,"53,0205","32,5376"
25.07.2013,"52,7017","32,3462"
24.07.2013,"52,6446","32,3106"
23.07.2013,"52,6649","32,3236"
20.07.2013,"52,8328","32,4288"
19.07.2013,"52,7701","32,3998"
18.07.2013,"52,9173","32,4526"
17.07.2013,"53,0358","32,5417"
16.07.2013,"53,1537","32,6220"
13.07.2013,"53,1773","32,6429"
12.07.2013,"53,1117","32,5867"
11.07.2013,"53,6494","32,9112"
10.07.2013,"53,9859","33,0842"
09.07.2013,"54,2900","33,3210"
06.07.2013,"54,1896","33,2247"
05.07.2013,"54,1219","33,1605"
04.07.2013,"54,1772","33,2204"
03.07.2013,"53,7401","32,9475"
02.07.2013,"53,5786","32,8517"
29.06.2013,"53,2590","32,7090"
28.06.2013,"53,4518","32,8766"
27.06.2013,"53,5019","32,8876"
26.06.2013,"53,2290","32,7140"
25.06.2013,"53,6093","32,9097"
22.06.2013,"53,3948","32,7433"
21.06.2013,"53,3901","32,7041"
20.06.2013,"52,4153","32,1201"
19.06.2013,"52,0359","31,8824"
18.06.2013,"51,7301","31,6790"
15.06.2013,"51,8672","31,8029"
14.06.2013,"52,6682","32,3467"
12.06.2013,"52,8167","32,3951"
11.06.2013,"52,7017","32,3246"
08.06.2013,"52,5342","32,2397"
07.06.2013,"52,4060","32,1385"
06.06.2013,"52,1842","31,9816"
05.06.2013,"51,9516","31,8344"
04.06.2013,"52,2587","32,0487"
01.06.2013,"51,8312","31,7979"
31.05.2013,"51,5247","31,5893"
30.05.2013,"51,4382","31,5203"
29.05.2013,"51,2434","31,3784"
28.05.2013,"51,1253","31,3025"
25.05.2013,"51,0854","31,3164"
24.05.2013,"51,3001","31,4711"
23.05.2013,"50,9279","31,2280"
22.05.2013,"50,8531","31,1770"
21.05.2013,"51,0383","31,3406"
18.05.2013,"51,1163","31,3931"
17.05.2013,"51,0897","31,4166"
16.05.2013,"51,1375","31,4281"
15.05.2013,"50,9211","31,2778"
14.05.2013,"51,0489","31,3777"
09.05.2013,"50,6096","31,0829"
08.05.2013,"50,4798","31,0789"
07.05.2013,"50,3824","31,0839"
01.05.2013,"50,3541","31,0433"
30.04.2013,"50,6989","31,2559"
27.04.2013,"50,6343","31,2196"
26.04.2013,"50,7510","31,3169"
25.04.2013,"51,1416","31,5917"
24.04.2013,"51,2204","31,6414"
23.04.2013,"51,0709","31,5664"
20.04.2013,"50,9144","31,4605"
19.04.2013,"51,3131","31,7151"
18.04.2013,"50,5953","31,2320"
17.04.2013,"50,8746","31,4512"
16.04.2013,"50,5998","31,3051"
13.04.2013,"49,9569","30,9308"
12.04.2013,"49,8344","30,8814"
11.04.2013,"50,0615","31,0036"
10.04.2013,"50,3154","31,2086"
09.04.2013,"50,9507","31,6144"
06.04.2013,"50,9888","31,6207"
05.04.2013,"51,1535","31,7203"
04.04.2013,"50,6164","31,3918"
03.04.2013,"50,1851","31,1178"
02.04.2013,"50,1132","31,1093"
30.03.2013,"50,0594","31,0834"
29.03.2013,"49,8764","30,9962"
